true_label,pred_label,max_probability,is_correct
Good,Good,0.9999986556333779,True
Satisfactory,Satisfactory,0.9994427238022027,True
Hazardous,Hazardous,0.9999999850822052,True
Satisfactory,Moderate,0.9987249096153608,False
Satisfactory,Satisfactory,0.9999993153424858,True
Unhealthy,Unhealthy,0.9999915525842135,True
Moderate,Moderate,0.9999995512072435,True
Good,Good,0.9999990591747611,True
Moderate,Moderate,0.9999994157942791,True
Unhealthy,Unhealthy,0.9999945092133377,True
Satisfactory,Satisfactory,0.999999885024253,True
Satisfactory,Satisfactory,0.9999939853448708,True
Unhealthy,Unhealthy,0.9999999472627376,True
Good,Good,0.9999970767991093,True
Satisfactory,Satisfactory,0.9999955991148288,True
Unhealthy,Unhealthy,0.9999989987062504,True
Unhealthy,Unhealthy,0.9998125085001667,True
Good,Good,0.9999994261693776,True
Good,Good,0.9999995528259015,True
Good,Good,0.9999989957471727,True
Satisfactory,Satisfactory,0.999999650379381,True
Unhealthy,Unhealthy,0.9999990999568237,True
Satisfactory,Satisfactory,0.9999998583910809,True
Good,Good,0.9999997165814938,True
Good,Good,0.9999983052048782,True
Unhealthy,Unhealthy,0.99999642779245,True
Unhealthy,Unhealthy,0.5995225110399361,True
Moderate,Moderate,0.9999999238896082,True
Good,Good,0.9999998422128851,True
Moderate,Moderate,0.9998546659401587,True
Good,Good,0.9999997013096882,True
Moderate,Moderate,0.9999992292469356,True
Moderate,Moderate,0.9999999071771166,True
Very_Unhealthy,Very_Unhealthy,0.9981828848682384,True
Unhealthy,Unhealthy,0.9999999255015422,True
Moderate,Moderate,0.999999528883463,True
Unhealthy,Unhealthy,0.9999824766836524,True
Good,Good,0.9497433877915105,True
Moderate,Moderate,0.9999998844492299,True
Good,Good,0.999999176744537,True
Moderate,Moderate,0.9999997542431578,True
Unhealthy,Unhealthy,0.9995201280279321,True
Moderate,Moderate,0.9999989887724011,True
Good,Good,0.9999996645495797,True
Good,Good,0.9999997591936562,True
Unhealthy,Unhealthy,0.9999992754583193,True
Good,Good,0.9999991576887134,True
Moderate,Moderate,0.9999982409207113,True
Good,Good,0.9999985700942624,True
Good,Good,0.9999989232582759,True
Unhealthy,Unhealthy,0.999997540680404,True
Satisfactory,Satisfactory,0.9999843660104518,True
Unhealthy,Unhealthy,0.9999997543742095,True
Good,Good,0.999999084820272,True
Good,Good,0.9999995302668413,True
Moderate,Moderate,0.999992982812953,True
Unhealthy,Unhealthy,0.9999980352003786,True
Moderate,Moderate,0.999998606715501,True
Good,Good,0.9999995332867713,True
Moderate,Moderate,0.9999989606940051,True
Moderate,Moderate,0.9999990058389849,True
Good,Good,0.9999992183866381,True
Moderate,Moderate,0.9999994684076948,True
Satisfactory,Satisfactory,0.9999980983560088,True
Satisfactory,Satisfactory,0.9999996876206932,True
Unhealthy,Unhealthy,0.9999995428021718,True
Moderate,Moderate,0.9999995731852137,True
Good,Good,0.9999983823664866,True
Good,Good,0.9999971894930739,True
Satisfactory,Satisfactory,0.9999963125366952,True
Moderate,Moderate,0.999988344709225,True
Satisfactory,Satisfactory,0.9999996404318973,True
Moderate,Moderate,0.9999490062837971,True
Satisfactory,Satisfactory,0.9999858613061897,True
Satisfactory,Satisfactory,0.9999999090242536,True
Moderate,Moderate,0.9999981220712509,True
Good,Good,0.9999996887733866,True
Good,Good,0.9999992448937034,True
Moderate,Moderate,0.9999833919153515,True
Moderate,Unhealthy,0.9999040134222859,False
Moderate,Moderate,0.9999967215684457,True
Unhealthy,Unhealthy,0.9999791337735132,True
Moderate,Moderate,0.9999997797994692,True
Good,Good,0.9999995000904894,True
Good,Good,0.9999976767195122,True
Good,Good,0.9999996013096903,True
Good,Good,0.9999999647992582,True
Moderate,Moderate,0.9999923173011012,True
Good,Good,0.9999993392294707,True
Good,Good,0.9999986793275912,True
Good,Good,0.9999873137329219,True
Moderate,Moderate,0.9999952429218568,True
Unhealthy,Unhealthy,0.9999982837251711,True
Moderate,Moderate,0.9999995579179717,True
Moderate,Moderate,0.9999986632784741,True
Good,Good,0.9999995496258677,True
Good,Good,0.999999719809762,True
Unhealthy,Unhealthy,0.9999997594002178,True
Unhealthy,Unhealthy,0.9999997700673091,True
Good,Good,0.9999884196924166,True
Unhealthy,Unhealthy,0.9999996577400901,True
Moderate,Moderate,0.9999997345372323,True
Moderate,Moderate,0.9999991399518013,True
Good,Good,0.99999934610557,True
Moderate,Moderate,0.9999972895312109,True
Unhealthy,Unhealthy,0.9999848811082651,True
Unhealthy,Unhealthy,0.9999999578585519,True
Unhealthy,Unhealthy,0.9999997751249102,True
Unhealthy,Unhealthy,0.9999998898807895,True
Moderate,Moderate,0.9999952983279028,True
Moderate,Moderate,0.999999775223945,True
Unhealthy,Unhealthy,0.9999998007664863,True
Satisfactory,Moderate,0.99992970024326,False
Satisfactory,Satisfactory,0.9999993060282744,True
Moderate,Moderate,0.9999445897367565,True
Moderate,Moderate,0.9999984065212643,True
Good,Good,0.9999950819139186,True
Satisfactory,Satisfactory,0.9999993284288407,True
Satisfactory,Satisfactory,0.9999992539044622,True
Moderate,Moderate,0.9999993216614133,True
Satisfactory,Satisfactory,0.9999964077351217,True
Unhealthy,Unhealthy,0.9999994903083429,True
Satisfactory,Satisfactory,0.9999899823972641,True
Unhealthy,Unhealthy,0.9999999514687011,True
Good,Good,0.9999999832788066,True
Moderate,Moderate,0.9999996316887088,True
Satisfactory,Satisfactory,0.9999924631351254,True
Good,Good,0.9999996737242506,True
Unhealthy,Unhealthy,0.9999480798479624,True
Unhealthy,Unhealthy,0.9999998659288059,True
Moderate,Moderate,0.9998807062590788,True
Moderate,Moderate,0.9999996609294086,True
Good,Good,0.9999999639847152,True
Moderate,Moderate,0.9999999739354397,True
Satisfactory,Satisfactory,0.9999998153517601,True
Good,Good,0.999999748873533,True
Good,Good,0.999999521875447,True
Good,Good,0.9999984122992359,True
Moderate,Moderate,0.9999994884317925,True
Moderate,Moderate,0.9999685756896597,True
Unhealthy,Unhealthy,0.999900393212403,True
Good,Good,0.9999998172792718,True
Moderate,Moderate,0.9999998288328127,True
Good,Good,0.9999989539185288,True
Moderate,Moderate,0.9999990504606034,True
Moderate,Moderate,0.9999996947811604,True
Unhealthy,Unhealthy,0.999999959980473,True
Good,Good,0.9999999607407624,True
Moderate,Moderate,0.9999047253395448,True
Moderate,Moderate,0.9999988042247124,True
Good,Good,0.9999990094015078,True
Moderate,Moderate,0.9999898036717123,True
Moderate,Moderate,0.9999988021015033,True
Satisfactory,Satisfactory,0.9999864775431984,True
Moderate,Moderate,0.9999992977049578,True
Good,Good,0.9999994647419516,True
Moderate,Moderate,0.9627408771404363,True
Moderate,Moderate,0.9999994980828458,True
Moderate,Moderate,0.9999588645386056,True
Moderate,Moderate,0.9999983400697059,True
Good,Good,0.9999946689341648,True
Good,Good,0.9999996991464014,True
Unhealthy,Unhealthy,0.999999928996174,True
Good,Good,0.999994975566889,True
Good,Good,0.9999995056250989,True
Unhealthy,Unhealthy,0.9999998470916182,True
Good,Good,0.9999994529548405,True
Good,Good,0.9999957142682696,True
Moderate,Moderate,0.9999897332958458,True
Good,Good,0.9999997990043346,True
Satisfactory,Satisfactory,0.9999993294027122,True
Moderate,Moderate,0.9999989991384081,True
Moderate,Moderate,0.9999985206232441,True
Moderate,Moderate,0.9999985498349218,True
Moderate,Moderate,0.9999995033178171,True
Satisfactory,Satisfactory,0.9999982899966497,True
Moderate,Moderate,0.9999975701303788,True
Moderate,Moderate,0.9999987365734526,True
Moderate,Moderate,0.9999992840897753,True
Satisfactory,Satisfactory,0.9999977232654892,True
Unhealthy,Unhealthy,0.9999955146809134,True
Moderate,Moderate,0.9999983564350056,True
Unhealthy,Unhealthy,0.9999997100066326,True
Unhealthy,Unhealthy,0.9999989027600851,True
Moderate,Unhealthy,0.9634013743173947,False
Unhealthy,Unhealthy,0.9999994052722367,True
Good,Good,0.9999965722033964,True
Good,Good,0.9999986300561094,True
Very_Unhealthy,Very_Unhealthy,0.9999936008053332,True
Good,Good,0.9999993457541835,True
Unhealthy,Unhealthy,0.9999992196837921,True
Moderate,Moderate,0.9999998566379583,True
Good,Good,0.9999996224201606,True
Good,Good,0.9999587600332948,True
Moderate,Moderate,0.9999332686343374,True
Satisfactory,Satisfactory,0.9999997421863688,True
Good,Good,0.9999994563565573,True
Moderate,Moderate,0.9999984533190934,True
Moderate,Moderate,0.9999995104770936,True
Moderate,Moderate,0.9999987257742594,True
Moderate,Moderate,0.9999997833035587,True
Good,Good,0.9999964363900999,True
Very_Unhealthy,Very_Unhealthy,0.9999999636233514,True
Satisfactory,Satisfactory,0.999999128040399,True
Moderate,Moderate,0.6165849535874293,True
Moderate,Moderate,0.9999996250082713,True
Satisfactory,Satisfactory,0.999999275115837,True
Moderate,Moderate,0.9999916908569658,True
Moderate,Moderate,0.999993638184504,True
Good,Good,0.99999958775362,True
Satisfactory,Satisfactory,0.9999997633408155,True
Satisfactory,Satisfactory,0.9999992425694472,True
Moderate,Moderate,0.9999984363376447,True
Satisfactory,Satisfactory,0.9999998877239056,True
Moderate,Moderate,0.9999782657325545,True
Unhealthy,Unhealthy,0.9999998052232244,True
Good,Good,0.9999993968287771,True
Good,Good,0.9999986179553535,True
Good,Good,0.9999990124958378,True
Moderate,Moderate,0.9999951106548426,True
Very_Unhealthy,Unhealthy,0.7669469442910943,False
Good,Good,0.9999997132273181,True
Unhealthy,Very_Unhealthy,0.7595056423011788,False
Satisfactory,Satisfactory,0.9999998149411817,True
Satisfactory,Satisfactory,0.9999999386464333,True
Good,Good,0.9999998180657577,True
Moderate,Moderate,0.999999778842725,True
Satisfactory,Satisfactory,0.9999991779067915,True
Good,Good,0.9999997674715201,True
Satisfactory,Satisfactory,0.9999997258916996,True
Moderate,Moderate,0.999999518306071,True
Unhealthy,Unhealthy,0.9999998541964265,True
Moderate,Moderate,0.9999985496694803,True
Moderate,Moderate,0.9999980212852095,True
Moderate,Moderate,0.9999983652896451,True
Good,Good,0.9999992658382245,True
Very_Unhealthy,Very_Unhealthy,0.9999986998408437,True
Moderate,Moderate,0.9998319617122361,True
Good,Good,0.9999991916352033,True
Moderate,Moderate,0.999997607054428,True
Satisfactory,Satisfactory,0.9999999656782191,True
Satisfactory,Satisfactory,0.9999838639187155,True
Moderate,Moderate,0.9999993885084459,True
Unhealthy,Unhealthy,0.9999965200378179,True
Good,Good,0.9999969810561935,True
Good,Good,0.9999995549519018,True
Unhealthy,Unhealthy,0.9999997567108468,True
Satisfactory,Satisfactory,0.9999995576779066,True
Satisfactory,Satisfactory,0.9999765506328206,True
Satisfactory,Satisfactory,0.9999941454853484,True
Good,Good,0.9999990526157885,True
Satisfactory,Satisfactory,0.999999973485659,True
Moderate,Moderate,0.999997651751795,True
Satisfactory,Satisfactory,0.9999995993169886,True
Moderate,Moderate,0.9999961538033129,True
Good,Good,0.9999997656195715,True
Moderate,Moderate,0.9999992513305235,True
Moderate,Moderate,0.9991605751949783,True
Satisfactory,Satisfactory,0.9999991119800943,True
Moderate,Moderate,0.9999893759700346,True
Good,Good,0.9999974616761023,True
Moderate,Moderate,0.9999971334015834,True
Unhealthy,Unhealthy,0.9999997971455176,True
Moderate,Moderate,0.9999991496543862,True
Unhealthy,Unhealthy,0.999999844559817,True
Unhealthy,Unhealthy,0.9999999547394918,True
Satisfactory,Satisfactory,0.9999967556226292,True
Satisfactory,Satisfactory,0.9999922468355601,True
Good,Good,0.9998508616849267,True
Moderate,Moderate,0.9999989117524432,True
Moderate,Moderate,0.9998811315381493,True
Unhealthy,Unhealthy,0.9999994185955504,True
Satisfactory,Satisfactory,0.9999999393799702,True
Moderate,Moderate,0.9999697173973976,True
Good,Good,0.9999991776812217,True
Moderate,Moderate,0.9999987488747265,True
Moderate,Moderate,0.999997175198443,True
Moderate,Moderate,0.9999980657610409,True
Good,Good,0.999998548202481,True
Moderate,Moderate,0.9999971838719688,True
Good,Good,0.9999998977140236,True
Unhealthy,Unhealthy,0.9999989295368937,True
Moderate,Moderate,0.9999940908110263,True
Very_Unhealthy,Very_Unhealthy,0.9999999192571604,True
Satisfactory,Satisfactory,0.9999883070931398,True
Moderate,Moderate,0.9999994936545614,True
Moderate,Moderate,0.9999719399974741,True
Moderate,Moderate,0.9999996896074159,True
Moderate,Moderate,0.9999549720043092,True
Good,Good,0.9999985477732505,True
Satisfactory,Satisfactory,0.9999996730376327,True
Moderate,Moderate,0.9999958571613641,True
Unhealthy,Unhealthy,0.9999991845254264,True
Unhealthy,Unhealthy,0.9999998296101342,True
Moderate,Moderate,0.9999995845714924,True
Satisfactory,Satisfactory,0.9999964890748021,True
Moderate,Moderate,0.9999968831078688,True
Moderate,Moderate,0.9999990853561841,True
Good,Good,0.9999990358848918,True
Good,Good,0.9999997503812569,True
Good,Good,0.9999992712435022,True
Moderate,Moderate,0.9999988580270907,True
Unhealthy,Unhealthy,0.9999985896191891,True
Good,Good,0.9999985636233325,True
Moderate,Moderate,0.9999391620975839,True
Unhealthy,Unhealthy,0.9999998557169496,True
Good,Good,0.9999997577712934,True
Good,Good,0.9999998955731015,True
Good,Good,0.9999997593029923,True
Good,Good,0.9999978638860432,True
Moderate,Moderate,0.9999993083855032,True
Unhealthy,Unhealthy,0.99999997054034,True
Satisfactory,Satisfactory,0.9999996866776626,True
Unhealthy,Unhealthy,0.9990448943828953,True
Moderate,Moderate,0.9998412352432228,True
Good,Good,0.9999994888160804,True
Unhealthy,Unhealthy,0.9999996541846937,True
Moderate,Moderate,0.9999993960302058,True
Very_Unhealthy,Very_Unhealthy,0.9999983404917159,True
Satisfactory,Satisfactory,0.9999689109515654,True
Satisfactory,Satisfactory,0.9999886969623509,True
Satisfactory,Satisfactory,0.9999996700099044,True
Satisfactory,Satisfactory,0.9999966188933613,True
Good,Good,0.9999997258049239,True
Good,Good,0.9999969849929955,True
Very_Unhealthy,Very_Unhealthy,0.9999921563410132,True
Satisfactory,Satisfactory,0.9999880480639783,True
Satisfactory,Satisfactory,0.9999913874015834,True
Unhealthy,Unhealthy,0.9999173809922822,True
Satisfactory,Satisfactory,0.9999999362800981,True
Good,Good,0.9999995583281439,True
Moderate,Moderate,0.9999632579406046,True
Moderate,Moderate,0.9983036217801352,True
Good,Good,0.9999718510486657,True
Moderate,Moderate,0.9999858709820423,True
Good,Good,0.9999990132666852,True
Unhealthy,Unhealthy,0.9999989497826459,True
Unhealthy,Unhealthy,0.9999981395326628,True
Satisfactory,Satisfactory,0.9999981985725477,True
Moderate,Moderate,0.9999985459916408,True
Good,Good,0.9999982365357988,True
Very_Unhealthy,Very_Unhealthy,0.9999976671904024,True
Satisfactory,Satisfactory,0.9999847450165118,True
Good,Good,0.9999988563607033,True
Moderate,Moderate,0.9999330030067036,True
Moderate,Moderate,0.9999995381115225,True
Satisfactory,Satisfactory,0.9999989081872224,True
Unhealthy,Unhealthy,0.9999997644551895,True
Unhealthy,Unhealthy,0.9999997858862829,True
Good,Good,0.9999996828167363,True
Unhealthy,Unhealthy,0.9999820917282778,True
Good,Good,0.9999996496624872,True
Moderate,Moderate,0.9999891018510552,True
Good,Good,0.9999999798292252,True
Moderate,Moderate,0.999992069007991,True
Moderate,Moderate,0.9999980473373344,True
Good,Good,0.9999991223940511,True
Satisfactory,Satisfactory,0.9999995872634633,True
Good,Good,0.9999972489486922,True
Moderate,Moderate,0.9999418894006709,True
Unhealthy,Unhealthy,0.9999994211907526,True
Unhealthy,Unhealthy,0.9999968916922504,True
Good,Good,0.9999996549555907,True
Moderate,Moderate,0.9998248276381122,True
Good,Good,0.999998680820353,True
Moderate,Moderate,0.9999980846209401,True
Moderate,Moderate,0.9999997373950832,True
Good,Good,0.9999995851511059,True
Moderate,Moderate,0.9999759094713916,True
Good,Good,0.9999934045540503,True
Good,Good,0.9999998514066609,True
Moderate,Moderate,0.9999988956089272,True
Good,Good,0.9999997026505634,True
Moderate,Moderate,0.9999917335285504,True
Moderate,Moderate,0.999994303851466,True
Good,Good,0.999998525202696,True
Moderate,Moderate,0.9999987577956057,True
Good,Good,0.9999951859042722,True
Unhealthy,Unhealthy,0.9999994393959762,True
Moderate,Moderate,0.9999996654406018,True
Moderate,Moderate,0.9999984085977557,True
Good,Good,0.9999972676049909,True
Moderate,Moderate,0.9999983930191276,True
Good,Good,0.999999734772625,True
Moderate,Moderate,0.9999786645866576,True
Good,Good,0.999996233781635,True
Moderate,Moderate,0.9999828270573592,True
Moderate,Moderate,0.9999985283685519,True
Moderate,Moderate,0.9999995992089864,True
Good,Good,0.9999999587775491,True
Satisfactory,Satisfactory,0.9999992687642789,True
Unhealthy,Unhealthy,0.9999982782072653,True
Moderate,Moderate,0.999996707612883,True
Good,Good,0.9999998973485281,True
Satisfactory,Satisfactory,0.9999992764895832,True
Moderate,Moderate,0.9999993357935504,True
Good,Good,0.9999996334677066,True
Good,Good,0.9999989514866814,True
Moderate,Moderate,0.9999968887286257,True
Moderate,Moderate,0.9999996130781692,True
Unhealthy,Unhealthy,0.9999987295303236,True
Satisfactory,Satisfactory,0.9999995823609106,True
Good,Good,0.9999993058451095,True
Good,Good,0.9999978725489119,True
Unhealthy,Unhealthy,0.9999926895941039,True
Satisfactory,Satisfactory,0.9999963905371714,True
Moderate,Moderate,0.9999996995407193,True
Unhealthy,Unhealthy,0.9999715426032946,True
Moderate,Moderate,0.9999990991834152,True
Good,Good,0.9999979252434973,True
Unhealthy,Unhealthy,0.9999994222893105,True
Moderate,Moderate,0.9999962779658607,True
Good,Good,0.9999994016286614,True
Satisfactory,Satisfactory,0.9999997299781768,True
Good,Good,0.9999883987514591,True
Good,Good,0.99999979217167,True
Good,Good,0.9999995802320208,True
Good,Good,0.999999283474746,True
Moderate,Moderate,0.9999901200178043,True
Unhealthy,Unhealthy,0.9999972818070814,True
Moderate,Moderate,0.9999869878882395,True
Moderate,Moderate,0.999969032359566,True
Moderate,Moderate,0.9999879720234158,True
Unhealthy,Unhealthy,0.9999516750840483,True
Unhealthy,Unhealthy,0.9999958081852972,True
Unhealthy,Unhealthy,0.9998737670912188,True
Good,Good,0.9999992756850195,True
Good,Good,0.9999997683290732,True
Good,Good,0.9999995307950061,True
Unhealthy,Unhealthy,0.999999887088412,True
Satisfactory,Satisfactory,0.9999996849412291,True
Moderate,Moderate,0.999995955170309,True
Unhealthy,Unhealthy,0.999999892502383,True
Moderate,Moderate,0.9999842384149458,True
Satisfactory,Satisfactory,0.9999990704284712,True
Moderate,Moderate,0.9999991205336355,True
Good,Good,0.9999986542234406,True
Moderate,Moderate,0.9999996952793153,True
Moderate,Moderate,0.9998576679890371,True
Satisfactory,Satisfactory,0.9999998927527152,True
Satisfactory,Satisfactory,0.9999998416677189,True
Good,Good,0.9999994654384632,True
Very_Unhealthy,Very_Unhealthy,0.9999820620151307,True
Unhealthy,Unhealthy,0.9999996174096444,True
Satisfactory,Satisfactory,0.9999992575530919,True
Moderate,Moderate,0.9999997192625463,True
Satisfactory,Satisfactory,0.9999994939885108,True
Moderate,Moderate,0.9999762050257269,True
Satisfactory,Satisfactory,0.9999991828069293,True
Unhealthy,Unhealthy,0.9999998403134263,True
Satisfactory,Satisfactory,0.999999826510836,True
Good,Good,0.999999861233612,True
Unhealthy,Unhealthy,0.999994920800188,True
Moderate,Moderate,0.9999982803253474,True
Good,Good,0.9999968181027451,True
Satisfactory,Satisfactory,0.9999988971592447,True
Good,Good,0.9999983969999652,True
Moderate,Moderate,0.99999880488699,True
Moderate,Moderate,0.9999995865453704,True
Unhealthy,Unhealthy,0.999950298677393,True
Unhealthy,Unhealthy,0.9999999301187255,True
Unhealthy,Unhealthy,0.9999956956196095,True
Moderate,Moderate,0.9999994679327822,True
Satisfactory,Satisfactory,0.9999982836020093,True
Moderate,Moderate,0.9993901048956084,True
Moderate,Moderate,0.9999733809986131,True
Good,Good,0.9999806458472268,True
Moderate,Moderate,0.9999999212700892,True
Satisfactory,Satisfactory,0.9999994262135882,True
Good,Good,0.9999993734993436,True
Moderate,Moderate,0.9999987340993806,True
Good,Good,0.9999995413602946,True
Good,Good,0.9999999285086507,True
Satisfactory,Satisfactory,0.9999989938352186,True
Moderate,Moderate,0.9999973632521788,True
Unhealthy,Unhealthy,0.9999872550546741,True
Moderate,Moderate,0.999998429777111,True
Good,Good,0.999999673324876,True
Good,Good,0.9999996414020038,True
Satisfactory,Satisfactory,0.9999988295329498,True
Unhealthy,Unhealthy,0.9999999089744099,True
Moderate,Moderate,0.9999996050528291,True
Moderate,Moderate,0.999991299300625,True
Moderate,Moderate,0.9999998405065608,True
Unhealthy,Unhealthy,0.9999987865271666,True
Good,Good,0.9999989034379039,True
Unhealthy,Unhealthy,0.9999944951734858,True
Moderate,Moderate,0.9999998626898903,True
Satisfactory,Satisfactory,0.9999973895084086,True
Moderate,Moderate,0.999998997271031,True
Satisfactory,Satisfactory,0.9997222567264037,True
Unhealthy,Unhealthy,0.9999873234089304,True
Good,Good,0.9999992841388767,True
Good,Good,0.9999996898242375,True
Moderate,Moderate,0.9999992102828955,True
Unhealthy,Unhealthy,0.9999990282813903,True
Moderate,Moderate,0.9999990458312052,True
Unhealthy,Unhealthy,0.9999995390395322,True
Good,Good,0.999999729459241,True
Good,Good,0.9999985732948371,True
Good,Good,0.9999034287396835,True
Good,Good,0.9999731983576791,True
Good,Good,0.9999994743135868,True
Moderate,Moderate,0.9999998525321507,True
Moderate,Moderate,0.9999998336320927,True
Moderate,Moderate,0.9999994965235236,True
Good,Good,0.9999995005582533,True
Satisfactory,Satisfactory,0.9999995797790703,True
Moderate,Moderate,0.9999981485802231,True
Moderate,Moderate,0.9999780208102701,True
Moderate,Moderate,0.9999968619573957,True
Unhealthy,Unhealthy,0.9999735056587489,True
Good,Good,0.9999957866694671,True
Moderate,Moderate,0.9999995130705852,True
Good,Good,0.999999711292418,True
Unhealthy,Unhealthy,0.9999994238826311,True
Moderate,Moderate,0.999998932618565,True
Good,Good,0.9999997112698168,True
Moderate,Moderate,0.9999964405550779,True
Moderate,Moderate,0.9999574762213549,True
Satisfactory,Satisfactory,0.9999466418658292,True
Satisfactory,Satisfactory,0.9999992934630018,True
Moderate,Moderate,0.9999957767868758,True
Good,Good,0.9999987588161252,True
Good,Good,0.999992819570823,True
Good,Good,0.9999992982450827,True
Good,Good,0.9999997441082733,True
Moderate,Moderate,0.9999997203664479,True
Moderate,Moderate,0.9999966275321717,True
Unhealthy,Unhealthy,0.9999987055376086,True
Moderate,Moderate,0.9999996871244177,True
Good,Good,0.9999980097943485,True
Good,Good,0.9999971281671931,True
Moderate,Moderate,0.9998650917870329,True
Unhealthy,Unhealthy,0.9998348122732799,True
Moderate,Moderate,0.9999913367593349,True
Moderate,Moderate,0.9999971052312142,True
Moderate,Moderate,0.9999982792238661,True
Moderate,Moderate,0.9999808767802878,True
Good,Good,0.99999962000132,True
Good,Good,0.9999986333744841,True
Unhealthy,Unhealthy,0.9990037388109433,True
Good,Good,0.999994306296108,True
Moderate,Moderate,0.9999991806984312,True
Unhealthy,Unhealthy,0.9999997578801356,True
Good,Good,0.999999451579357,True
Satisfactory,Satisfactory,0.9999984276584419,True
Satisfactory,Satisfactory,0.9999994446405602,True
Satisfactory,Satisfactory,0.9999995534632018,True
Satisfactory,Satisfactory,0.999999572918011,True
Good,Good,0.999999776816573,True
Moderate,Moderate,0.9999992985170714,True
Moderate,Moderate,0.9997896389656257,True
Good,Good,0.9999995097914698,True
Unhealthy,Unhealthy,0.9999948962000023,True
Good,Good,0.9999973268850249,True
Good,Good,0.9999982899297475,True
Moderate,Moderate,0.9999994673430783,True
Good,Good,0.9999985729335487,True
Unhealthy,Unhealthy,0.9999998632811338,True
Moderate,Moderate,0.9999979244415026,True
Moderate,Moderate,0.999995500756696,True
Unhealthy,Unhealthy,0.9999941860660275,True
Moderate,Moderate,0.9999966564333871,True
Unhealthy,Unhealthy,0.9999954511445347,True
Satisfactory,Satisfactory,0.9999988732906557,True
Good,Good,0.9999961642854233,True
Satisfactory,Satisfactory,0.9999884957955919,True
Good,Good,0.999999928344814,True
Good,Good,0.9999993845150137,True
Good,Good,0.9999992975873591,True
Good,Good,0.9999997293900609,True
Moderate,Moderate,0.9999872124875513,True
Satisfactory,Satisfactory,0.9999998693611798,True
Good,Good,0.9999997840235011,True
Moderate,Moderate,0.9999901756551058,True
Moderate,Moderate,0.9999999147717454,True
Good,Good,0.9999975029419342,True
Moderate,Moderate,0.9999996799917481,True
Good,Good,0.9999990404310584,True
Moderate,Moderate,0.9999969226169455,True
Moderate,Moderate,0.9992562576185585,True
Good,Good,0.9999974770138426,True
Good,Good,0.9999939487862435,True
Satisfactory,Satisfactory,0.9999993068729861,True
Unhealthy,Unhealthy,0.999998347590433,True
Moderate,Moderate,0.9999993802374707,True
Satisfactory,Satisfactory,0.9999999299337243,True
Unhealthy,Unhealthy,0.9999989000681947,True
Moderate,Moderate,0.9999989353004697,True
Unhealthy,Unhealthy,0.9999997482653652,True
Good,Good,0.9999898807101609,True
Moderate,Moderate,0.9999881088353685,True
Satisfactory,Satisfactory,0.9999729234567891,True
Moderate,Moderate,0.9999790560693717,True
Good,Good,0.9999991250700594,True
Unhealthy,Unhealthy,0.9999972079922157,True
Unhealthy,Unhealthy,0.9993679140627788,True
Moderate,Moderate,0.9999989140533498,True
Moderate,Moderate,0.9999505227033124,True
Good,Good,0.9999989460163416,True
Good,Good,0.9999997568585843,True
Moderate,Moderate,0.999999869480806,True
Moderate,Moderate,0.9999991334223857,True
Unhealthy,Unhealthy,0.9999920538387561,True
Satisfactory,Satisfactory,0.9999998788708806,True
Moderate,Moderate,0.9999971555751356,True
Satisfactory,Satisfactory,0.9999995410248,True
Good,Good,0.9999994781383624,True
Unhealthy,Unhealthy,0.9999970327885369,True
Satisfactory,Satisfactory,0.9999992373965894,True
Moderate,Moderate,0.9999991352991365,True
Moderate,Moderate,0.9999997905470662,True
Moderate,Moderate,0.9999998294302268,True
Moderate,Moderate,0.9999988157646278,True
Moderate,Moderate,0.99999721209175,True
Satisfactory,Satisfactory,0.9999999186700699,True
Moderate,Moderate,0.9999995517098146,True
Good,Good,0.9999929620531638,True
Good,Good,0.9997322794249298,True
Good,Good,0.9999995776496892,True
Good,Good,0.9999995436048281,True
Good,Good,0.9999997761921094,True
Unhealthy,Unhealthy,0.9967996097470156,True
Moderate,Moderate,0.9999997784944963,True
Moderate,Moderate,0.999898160257964,True
Unhealthy,Unhealthy,0.9999981761661131,True
Moderate,Moderate,0.9999991273469825,True
Unhealthy,Unhealthy,0.999943814796709,True
Good,Good,0.9999959070775101,True
Good,Good,0.999998779895715,True
Good,Good,0.9999994828167632,True
Good,Good,0.9999999419146381,True
Moderate,Moderate,0.999468261759113,True
Unhealthy,Unhealthy,0.999998505575614,True
Moderate,Moderate,0.9999998425894469,True
Satisfactory,Satisfactory,0.9999979236638581,True
Satisfactory,Satisfactory,0.9999950956585965,True
Satisfactory,Satisfactory,0.9999977653419668,True
Satisfactory,Satisfactory,0.9999997920753702,True
Moderate,Moderate,0.9999993125632128,True
Unhealthy,Unhealthy,0.9999992894083856,True
Moderate,Moderate,0.999997803284775,True
Good,Good,0.9999995197583439,True
Good,Good,0.9999991550290998,True
Good,Good,0.9999992006553299,True
Unhealthy,Unhealthy,0.977297226103425,True
Moderate,Moderate,0.9987934709015606,True
Moderate,Moderate,0.999992921472773,True
Unhealthy,Unhealthy,0.9999972474801226,True
Satisfactory,Satisfactory,0.9999996848445899,True
Satisfactory,Satisfactory,0.9999991935298367,True
Good,Good,0.9999994404642427,True
Unhealthy,Unhealthy,0.9999997022589977,True
Unhealthy,Unhealthy,0.9999999248517112,True
Moderate,Moderate,0.9998764416560695,True
Satisfactory,Satisfactory,0.9999998510412444,True
Moderate,Moderate,0.9999998544813532,True
Moderate,Moderate,0.9999945522561091,True
